305	49.2	155	150	0.2	0.2	0.1
325	44.6	180	145	0.2	0.3	0.1
825	43.0	465	355	0.5	0.7	0.3
1880	41.0	1105	770	1.1	1.8	0.7
2470	30.8	1710	760	1.5	2.7	0.7
2735	24.7	2060	675	1.6	3.3	0.6
2855	24.0	2175	685	1.7	3.4	0.6
2790	25.3	2090	705	1.7	3.3	0.7
3390	27.9	2440	945	2.0	3.9	0.9
4625	31.6	3160	1460	2.7	5.0	1.4
5495	36.5	3490	2005	3.3	5.5	1.9
5840	40.6	3475	2370	3.5	5.5	2.2
6665	45.1	3665	3005	3.9	5.8	2.8
7940	53.4	3700	4240	4.7	5.9	4.0
11195	61.3	4335	6860	6.6	6.9	6.5
19570	66.9	6485	13085	11.6	10.3	12.3
31435	71.3	9035	22400	18.6	14.3	21.1
32910	74.7	8315	24595	19.5	13.2	23.2
25815	80.6	5005	20805	15.3	7.9	19.6
